,GEOID10,Total_POP_,Not Hisp_1,White; N_1,Hispanic_1,fullarea_race,new_area,area_acre,weight,TotPopNS,NotHisNS,WhiteNS,HispanNS,Norm_byArea,Norm_nonhis,Norm_white,Norm_hislat
0,482090109011,322,260,238,61,22804966.19497933,22804966.19497933,523.5299861106365,1.0,322,260,238,61,0.6150555050192529,0.49662866864908617,0.45460624284031736,0.11651672610613176
1,482090109081,3,1,1,2,1837.6839569394049,1837.6839569394049,0.04218741866252077,1.0,3,1,1,2,71.11124821356266,23.703749404520885,23.703749404520885,47.40749880904177
2,484530001011,1045,932,886,113,10234445.73269859,180892.46118174106,4.152719494530327,0.017674866417416026,18,16,15,1,4.334508994336927,3.8528968838550464,3.6120908286141056,0.2408060552409404
3,484530001012,1202,1081,1025,121,11906443.083402472,6324009.793705379,145.1792881934201,0.5311418153521449,638,574,544,64,4.394566249353714,3.953732017443623,3.7470909712357683,0.4408342319100904
4,484530001013,2015,1852,1743,162,11510984.412381751,4683157.262496785,107.51049730249737,0.4068424640953699,819,753,709,65,7.617860772196199,7.003967230114454,6.594704868726624,0.6045921247774761
5,484530001021,1577,1481,1309,95,32897132.583797395,18865644.07285322,433.09559395898117,0.5734738134029648,904,849,750,54,2.087298999595961,1.960306250726738,1.731719302762136,0.12468378979887379
6,484530001022,1062,1031,985,31,27778574.22884509,19919405.586595453,457.2866296279948,0.71707804088488,761,739,706,22,1.6641641165390682,1.6160542472041672,1.5438894432018162,0.04810986933490079
7,484530002031,1593,1294,994,298,13016606.853700023,6605868.120762901,151.6498650312879,0.5074954014521194,808,656,504,151,5.328062770338081,4.32575393235369,3.3234450943692986,0.995714700892389
8,484530002041,1112,954,808,157,5533473.8453241605,1013117.8175223942,23.257984791606848,0.18308893216844038,203,174,147,28,8.72818525847764,7.48130165012369,6.320410014759669,1.2038876218589847
9,484530002042,1254,1101,1000,152,5936941.518594659,224.5534254126756,0.005155037314340579,3.782308192010454e-05,0,0,0,0,0.0,0.0,0.0,0.0
10,484530002043,692,566,477,126,8170844.672217952,607374.5101646488,13.943400141520863,0.07433436009740946,51,42,35,9,3.6576444398329677,3.012177773980091,2.5101481449834093,0.6454666658528767
11,484530002051,1528,1354,1071,173,6175115.741419258,6033881.486083657,138.51885872552012,0.9771284845094838,1493,1323,1046,169,10.778315774016235,9.551046060966831,7.551318352056921,1.220050479443231
12,484530002052,1828,1373,1032,455,7015456.886213222,7015455.727823056,161.0527026589315,0.9999998348802959,1827,1372,1031,454,11.344112640376606,8.518950488558678,6.401631161591834,2.8189530042315156
13,484530002053,580,523,477,57,3042470.1761504035,3042470.1761504035,69.84550450299365,1.0,580,523,477,57,8.304041958421829,7.487955076301063,6.8293586451158825,0.8160868821207659
14,484530002061,1251,1165,1046,85,6393168.661752354,1205171.9128229928,27.666940147451626,0.18850932559202305,235,219,197,16,8.493891942786655,7.9155844062564995,7.120411543527537,0.5783075365301552
15,484530002062,883,826,683,56,5914709.205244953,852869.9618130175,19.579200225275883,0.14419474097842763,127,119,98,8,6.48647536869502,6.077878495076436,5.005311701827653,0.40859687361858393
16,484530002063,1155,873,779,281,3655486.3322479893,2729824.5778251076,62.668149169538744,0.746774664083169,862,651,581,209,13.754993747589316,10.388052122599357,9.271057270706953,3.335027486364463
17,484530003021,978,805,681,173,3050234.3717596917,966183.0358442159,22.180510464743247,0.31675698260747787,309,254,215,54,13.93114917220535,11.451494788803103,9.693194407845146,2.434569758249479
18,484530003022,983,896,581,86,2501197.353124263,1972948.4177902571,45.29266340198019,0.7888015775028041,775,706,458,67,17.1109389863374,15.587513450779618,10.11201297515165,1.4792682736575558
19,484530003023,871,810,704,60,3640340.138651186,2209161.081799322,50.7153600045758,0.6068556776724323,528,491,427,36,10.411047066457995,9.681485056119083,8.419539957154477,0.7098441181675905
20,484530003024,907,737,546,169,5259707.727875492,5259707.727875492,120.74627474461643,1.0,907,737,546,169,7.511618904337579,6.103707974086875,4.521878634805202,1.3996291012492292
21,484530003025,1221,1123,1028,97,7637960.577282555,1215571.2457810242,27.905675982117177,0.159148667171244,194,178,163,15,6.951990703408196,6.378630645395149,5.841105591007917,0.5375250543872316
22,484530003041,1059,827,675,231,6373949.632548806,6373949.632548806,146.32574914023888,1.0,1059,827,675,231,7.237277145152712,5.651773559056934,4.612995347476941,1.578669518914331
23,484530003042,1969,1705,1652,264,6445532.623763712,5646326.150820749,129.6218124614497,0.8760061395087182,1724,1493,1447,231,13.30023062679152,11.518123158816554,11.163244615410283,1.7821074679749658
24,484530003051,1343,1210,1104,133,4588189.951009652,2807936.137217019,64.46134382959181,0.6119921291835619,821,740,675,81,12.736315305035719,11.479748265196628,10.471391998659087,1.2565670398390905
25,484530003052,773,702,650,71,6689234.109968541,3115266.5094416686,71.51667836183812,0.4657134820261687,359,326,302,33,5.019808081460972,4.558377255031412,4.222791199446277,0.46143082642956007
26,484530003053,1549,1264,1170,284,4652388.255737583,4652388.255737583,106.80413810233203,1.0,1549,1264,1170,284,14.503183373998672,11.834747440112539,10.95463172858518,2.659073000784779
27,484530003061,4869,3795,2820,1074,36291342.15092726,22617583.666878283,519.2282751808605,0.6232225739355962,3034,2365,1757,669,5.843287326644876,4.55483669331415,3.3838681057729225,1.2884506333307257
28,484530003071,1785,1476,1299,308,13066890.06784601,5306163.867880171,121.81276097061917,0.4060770267699097,724,599,527,125,5.9435480669765495,4.9173830001643,4.326311921680444,1.0261650668122495
29,484530004011,2086,1868,1668,218,9038659.423957244,4136358.635853827,94.95772809581788,0.4576296596473457,954,854,763,99,10.046575661934101,8.993475487727173,8.035154329198868,1.0425691724648596
30,484530004012,2000,1600,1173,399,14453490.345454656,10023771.059435679,230.1141198217557,0.6935190614762449,1387,1109,813,276,6.027444126741799,4.819347899464063,3.5330296143050344,1.1994048875131482
31,484530004021,1181,995,930,185,5345776.983708716,2759175.0597060104,63.341943519421726,0.5161410713755197,609,513,480,95,9.614482381856032,8.098898952203848,7.577917148260911,1.499796102259972
32,484530004022,1415,1223,597,191,4608175.020047189,1896877.9986623866,43.54632687471044,0.41163323667401897,582,503,245,78,13.365076730225827,11.55091683041854,5.626192094339051,1.7911958504426364
33,484530004023,802,730,412,72,6669226.725044988,2518440.719843505,57.815443522578164,0.3776210981680963,302,275,155,27,5.223517828451191,4.756514578887675,2.6809445808275982,0.46700324956351713
34,484530005001,848,684,469,163,1511558.5018172576,50624.360425713945,1.1621754000393467,0.033491499247201656,28,22,15,5,24.092748821780283,18.930016931398793,12.906829725953724,4.302276575317908
35,484530005002,767,700,551,67,2381864.177760799,79552.8530087448,1.8262822086488706,0.03339940780482823,25,23,18,2,13.68901250946075,12.59389150870389,9.856089006811741,1.0951210007568601
36,484530005003,1120,986,943,134,4239832.058949179,530653.0602885755,12.182118004788235,0.12515898104230458,140,123,118,16,11.492254462234923,10.096766420392111,9.686328761026578,1.3134005099697057
37,484530005004,1749,1576,1419,172,4260447.209627981,19992.65319289917,0.4589681632896963,0.004692618452757431,8,7,6,0,17.43040289038627,15.251602529087986,13.072802167789703,0.0
38,484530006011,1271,1055,750,216,2121204.6136157564,0.0003746910750471403,8.601723485930676e-09,1.766407034201432e-10,0,0,0,0,0.0,0.0,0.0,0.0
39,484530006012,8875,7003,4726,1871,9862182.485437348,7336724.019299629,168.4280077892477,0.743924991261635,6602,5209,3515,1391,39.19775627970983,30.927160324296956,20.869450669975773,8.258721445785577
40,484530006031,1034,835,522,198,2316898.6360280695,0.0002686498758666493,6.167352522191215e-09,1.1595236480746695e-10,0,0,0,0,0.0,0.0,0.0,0.0
41,484530006032,2467,1808,1062,659,2813006.993142315,0.00029551755660505493,6.78414960066701e-09,1.050539715420125e-10,0,0,0,0,0.0,0.0,0.0,0.0
42,484530006033,1894,1705,1048,189,983714.9664279721,98057.8121668347,2.2510976163185195,0.09968112259478826,188,169,104,18,83.51481456741897,75.07448756326492,46.199684654316876,7.996099267093305
43,484530006034,713,607,519,106,988985.5574501767,792033.2056415761,18.182580478456753,0.8008541678643041,571,486,415,84,31.403683359275504,26.728879356581253,22.82404307197782,4.619806308544908
44,484530006035,1936,1620,964,316,1402106.5143721057,79792.4648196093,1.8317829389258333,0.05690898943960911,110,92,54,17,60.05078312635915,50.22429134204583,29.479475352939946,9.280575574073687
45,484530006041,1448,1233,1056,215,3337007.385340182,16965.365647055518,0.3894712040187217,0.005084006023356772,7,6,5,1,17.97308742667279,15.405503508576677,12.837919590480563,2.567583918096113
46,484530006042,2747,2277,1227,469,2034402.9250567334,2034402.9250567334,46.70346476255127,1.0,2747,2277,1227,469,58.81790599404642,48.75441279521066,26.272140755258448,10.042081511178656
47,484530006043,2943,2587,1635,355,1805945.6053235221,1580407.0135233407,36.281152743878344,0.8751132973577143,2575,2263,1430,310,70.97348913299,62.37398287687626,39.41440367385464,8.544381216010446
48,484530007001,1123,880,740,243,17393286.87308318,4745848.4391240915,108.94968868512606,0.27285518106807544,306,240,201,66,2.8086358363479698,2.202851636351349,1.8448882454442548,0.6057841999966209
