,GEOID10,Total_PO_1,Male_new,Male_Und_2,Male_Und_3,Male_Ove_1,Female,Female_U_2,Female_U_3,Female_O_1,fullarea_age,new_area,area_acre,weight,TotPopNS,Males_ns,Males_ns_under5,Males_ns_under18,Males_ns_over65,Females_ns,Females_ns_under5,Females_ns_under18,Females_ns_over65,Under5_ns,Under18_ns,Over65_ns,W_C_under5,W_C_under18,Norm_TotPopNS,Norm_M_ns,Norm_M_ns_un5,Norm_M_ns_un18,Norm_M_ns_ov65,Norm_F_ns,Norm_F_ns_un5,Norm_F_ns_un18,Norm_F_ns_ov65,Norm_Under5,Norm_Under18,Norm_Over65_ns,Norm_W_C_under5,Norm_W_C_under18
0,484530001011,1045,515,72,176,65,530,24,96,45,10234445.73269859,0.00029926540318123314,6.8701883191284e-09,2.924099760723668e-11,3.0556842499562333e-08,1.5059113767726893e-08,2.105351827721041e-09,5.146415578873656e-09,1.9006648444703843e-09,1.549772873183544e-08,7.017839425736804e-10,2.8071357702947214e-09,1.3158448923256507e-09,2.8071357702947214e-09,7.953551349168377e-09,3.216509736796035e-09,1.760308055955648e-08,2.0644144310709098e-08,4.447744527538509,2.191950652327591,0.30644746983997384,0.7490938151643806,0.27665396582775414,2.2557938752109186,0.10214915661332462,0.4085966264532985,0.19152966864998366,0.4085966264532985,1.157690441617679,0.46818363447773786,2.562241345050892,3.0048876903752992
1,484530001012,1202,599,37,106,43,603,63,184,67,11906443.083402472,0.00016705391218763133,3.835030123682996e-09,1.4030547243828321e-11,1.686471778708164e-08,8.404297799053164e-09,5.191302480216479e-10,1.487238007845802e-09,6.033135314846178e-10,8.460419988028477e-09,8.839244763611843e-10,2.581620692864411e-09,9.400466653364975e-10,1.4030547243828322e-09,4.0688587007102135e-09,1.5433601968211153e-09,8.979550236050125e-09,9.947657995874279e-09,4.3975450630582005,2.19145548483516,0.13536536383789802,0.387803474778843,0.15731650391971935,2.206089578223041,0.2304869708591237,0.6731682958425199,0.24512106424700453,0.3658523346970217,1.060971770621363,0.4024375681667239,2.3414549420609387,2.5938930530018838
2,484530001013,2015,796,42,117,137,1218,67,152,397,11510984.412381751,8074.219178747706,0.1853585670052274,0.000701436027492375,1.4133935953971355,0.5583430778839304,0.02946031315467975,0.08206801521660786,0.09609673576645537,0.8543490814857128,0.04699621384198912,0.106618276178841,0.2784701029144729,0.07645652699666887,0.18868629139544885,0.37456683868092827,0.8838093946403925,0.9364170967023207,7.625186244330836,3.0122323823758537,0.15893688449721843,0.4427527496708227,0.5184369803837839,4.609169650419334,0.25354217288841985,0.5752001534185047,1.502331979652279,0.4124790573856383,1.0179529030893273,2.020768960036063,4.768106534916553,5.051922400090157
3,484530001021,1577,733,41,192,169,843,46,143,200,32897132.583797395,3405483.567296934,78.17914525475055,0.10351916108865408,163.24971703680748,75.87954507798344,4.244285604634817,19.875678929021582,17.49473822398254,87.26665279773539,4.761881410078088,14.803240035677534,20.703832217730817,9.006167014712904,34.678918964699115,38.19857044171336,91.5109384023702,107.14233172675696,2.0881491669530323,0.9705855037264253,0.054289230085652715,0.25423249210842247,0.22377755815793438,1.1162395356635424,0.06090986790097622,0.18935024151825217,0.2648255126129401,0.11519909798662892,0.4435827336266746,0.48860307077087445,1.170528765749195,1.3704720277719649
4,484530001022,1062,492,0,93,111,570,105,152,91,27778574.22884509,6537265.752472631,150.07497136071237,0.23533481951296034,249.92557832276387,115.78473120037648,0.0,21.886138214705312,26.122164965938598,134.14084712238738,24.710156048860835,35.77089256596997,21.41546857567939,24.710156048860835,57.657030780675285,47.53763354161799,134.14084712238738,156.0269853370927,1.6653381710269048,0.7715125990068147,0.0,0.14583469859275158,0.17406076928812284,0.8938255720200902,0.16465207905633242,0.23835348587202407,0.1426984685154881,0.16465207905633242,0.38418818446477565,0.316759237803611,0.8938255720200902,1.0396602706128417
5,484530002031,1593,767,10,40,31,825,5,59,44,13016606.853700023,124373.97239474267,2.855233526050107,0.009555022579435812,15.221150969041249,7.3287023184272675,0.09555022579435812,0.3822009031774325,0.29620569996251017,7.8828936280345445,0.04777511289717906,0.5637463321867129,0.4204209934951757,0.14332533869153719,0.9459472353641454,0.7166266934576859,7.978443853828903,8.265094531211977,5.3309653414227,2.566761090314633,0.03346494250736158,0.13385977002944632,0.1037413217728209,2.7608577568573303,0.01673247125368079,0.19744316079343333,0.14724574703239093,0.05019741376104237,0.33130293082287965,0.2509870688052119,2.794322699364692,2.8947175268867764
7,484530002042,1254,669,5,59,127,584,21,94,129,5936941.518594659,0.0002897998185875418,6.652888397326488e-09,4.8812981849304236e-11,6.121147923902752e-08,3.265588485718453e-08,2.4406490924652117e-10,2.87996592910895e-09,6.199248694861638e-09,2.8506781399993675e-08,1.025072618835389e-09,4.588420293834598e-09,6.296874658560246e-09,1.2691375280819102e-09,7.468386222943548e-09,1.2496123353421884e-08,2.8750846309240196e-08,3.1386747329102625e-08,9.200737421602593,4.908527380424349,0.03668555590750635,0.43288955970857496,0.9318131200506613,4.284872929996742,0.15407933481152666,0.6896884510611193,0.9464873424136637,0.19076489071903302,1.1225780107696943,1.8783004624643251,4.321558485904248,4.717762489705317
8,484530002043,692,266,23,34,52,426,35,128,10,8170844.672217952,0.00022965239788690864,5.272093615401943e-09,2.810632279766128e-11,1.9449575375981606e-08,7.4762818641779e-09,6.464454243462094e-10,9.556149751204835e-10,1.4615287854783866e-09,1.1973293511803705e-08,9.837212979181448e-10,3.597609318100644e-09,2.810632279766128e-10,1.6301667222643542e-09,4.553224293221127e-09,1.7425920134549994e-09,1.2619738936149915e-08,1.2928908486924189e-08,3.6891559207449265,1.4180859464135123,0.12261645401319843,0.1812591059325542,0.27721980907331817,2.2710699743314144,0.18659025610704108,0.6823872223343217,0.05331150174486888,0.30920671012023954,0.8636463282668759,0.33053131081818704,2.393686428344613,2.4523290802639686
9,484530002051,1528,773,44,44,111,754,0,99,131,6175115.741419258,1494222.919411165,34.30263818666586,0.2419748846792854,369.7376237899481,187.04658585708762,10.646894925888558,10.646894925888558,26.85921219940068,182.4490630481812,0.0,23.955513583249257,31.69870989298639,10.646894925888558,34.60240850913782,58.557922092387074,193.09595797406973,193.09595797406973,10.778693515581338,5.4528338269269465,0.31038122688846786,0.31038122688846786,0.7830071860140894,5.318805569861472,0.0,0.6983577604990527,0.9240895618724839,0.31038122688846786,1.0087389873875205,1.7070967478865733,5.62918679674994,5.62918679674994
10,484530002052,1828,1036,81,81,59,792,48,114,0,7015456.886213222,3793363.55903822,87.08364460601975,0.5407151124387835,988.4272255380962,560.1808564865796,43.79792410754146,43.79792410754146,31.902191633888222,428.24636905151647,25.954325397061606,61.641522818021315,0.0,69.75224950460307,105.43944692556278,31.902191633888222,472.04429315905793,472.04429315905793,11.350319913801243,6.432675837362192,0.5029408714539938,0.5029408714539938,0.3663396471084646,4.917644076439051,0.29803903493570005,0.7078427079722877,0.0,0.800979906389694,1.2107835794262816,0.3663396471084646,5.420584947893044,5.420584947893044
