,GEOID10,Total_PO_1,Male_new,Male_Und_2,Male_Und_3,Male_Ove_1,Female,Female_U_2,Female_U_3,Female_O_1,fullarea_age,new_area,area_acre,weight,TotPopNS,Males_ns,Males_ns_under5,Males_ns_under18,Males_ns_over65,Females_ns,Females_ns_under5,Females_ns_under18,Females_ns_over65,Under5_ns,Under18_ns,Over65_ns,W_C_under5,W_C_under18,Norm_TotPopNS,Norm_M_ns,Norm_M_ns_un5,Norm_M_ns_un18,Norm_M_ns_ov65,Norm_F_ns,Norm_F_ns_un5,Norm_F_ns_un18,Norm_F_ns_ov65,Norm_Under5,Norm_Under18,Norm_Over65_ns,Norm_W_C_under5,Norm_W_C_under18
0,484530001011,1045,515,72,176,65,530,24,96,45,10234445.73269859,0.00029917168744384055,6.868036901832887e-09,2.9231840712975845e-11,3.054727354505976e-08,1.505439796718256e-08,2.104692531334261e-09,5.1448039654837485e-09,1.90006964634343e-09,1.54928755778772e-08,7.015641771114203e-10,2.806256708445681e-09,1.315432832083913e-09,2.806256708445681e-09,7.95106067392943e-09,3.215502478427343e-09,1.759756810921146e-08,2.0637679543360948e-08,4.447744527538509,2.1919506523275905,0.30644746983997384,0.7490938151643804,0.27665396582775414,2.2557938752109186,0.1021491566133246,0.4085966264532984,0.19152966864998366,0.4085966264532984,1.157690441617679,0.4681836344777378,2.5622413450508925,3.0048876903752992
1,484530001012,1202,599,37,106,43,603,63,184,67,11906443.083402472,0.0001670514841556059,3.834974383737509e-09,1.4030343317936395e-11,1.6864472668159547e-08,8.4041756474439e-09,5.191227027636466e-10,1.4872163917012578e-09,6.03304762671265e-10,8.460297020715646e-09,8.839116290299929e-10,2.5815831705002966e-09,9.400330023017385e-10,1.4030343317936395e-09,4.068799562201554e-09,1.5433377649730033e-09,8.979419723479294e-09,9.947513412416904e-09,4.3975450630582005,2.19145548483516,0.13536536383789802,0.38780347477884297,0.15731650391971932,2.206089578223041,0.23048697085912367,0.6731682958425199,0.24512106424700453,0.3658523346970217,1.0609717706213628,0.4024375681667238,2.341454942060939,2.5938930530018838
2,484530001013,2015,796,42,117,137,1218,67,152,397,11510984.412381751,0.0001654357973102094,3.79788331749792e-09,1.4371993861120944e-11,2.8959567630158704e-08,1.1440107113452272e-08,6.036237421670797e-10,1.6815232817511506e-09,1.9689631589735696e-09,1.750508852284531e-08,9.629235886951032e-10,2.1845430668903835e-09,5.7056815628650145e-09,1.5665473308621828e-09,3.866066348641534e-09,7.674644721838584e-09,1.810871226501239e-08,1.918661180459646e-08,7.625186244330837,3.012232382375854,0.15893688449721843,0.4427527496708228,0.5184369803837839,4.609169650419334,0.25354217288841985,0.5752001534185047,1.5023319796522787,0.4124790573856383,1.0179529030893275,2.020768960036063,4.768106534916553,5.051922400090157
3,484530001021,1577,733,41,192,169,843,46,143,200,32897132.583797395,0.00010886423393989542,2.4991789242400234e-09,3.309231698616602e-12,5.218658388718381e-09,2.4256668350859693e-09,1.356784996432807e-10,6.353724861343876e-10,5.592601570662057e-10,2.7896823219337955e-09,1.522246581363637e-10,4.73220132902174e-10,6.618463397233204e-10,2.879031577796444e-10,1.1085926190365615e-09,1.2211064967895262e-09,2.9253608215770763e-09,3.425054808068183e-09,2.0881491669530328,0.9705855037264255,0.05428923008565273,0.2542324921084225,0.22377755815793438,1.1162395356635426,0.06090986790097623,0.18935024151825217,0.2648255126129401,0.11519909798662896,0.4435827336266746,0.4886030707708745,1.1705287657491954,1.370472027771965
5,484530002031,1593,767,10,40,31,825,5,59,44,13016606.853700023,0.0002022607430066394,4.64326774579062e-09,1.553866881591695e-11,2.4753099423755703e-08,1.1918158981808302e-08,1.5538668815916953e-10,6.215467526366781e-10,4.816987332934255e-10,1.2819401773131484e-08,7.769334407958476e-11,9.167814601391001e-10,6.837014279003458e-10,2.330800322387543e-10,1.5383282127757783e-09,1.1654001611937714e-09,1.2974788461290653e-08,1.3440948525768163e-08,5.3309653414227,2.5667610903146336,0.03346494250736159,0.13385977002944635,0.10374132177282092,2.7608577568573303,0.016732471253680794,0.19744316079343333,0.14724574703239096,0.050197413761042385,0.3313029308228797,0.2509870688052119,2.7943226993646917,2.894717526886777
7,484530002042,1254,669,5,59,127,584,21,94,129,5936941.518594659,0.0002898299467049949,6.653580043732666e-09,4.8818056535884644e-11,6.121784289599935e-08,3.2659279822506825e-08,2.4409028267942323e-10,2.8802653356171942e-09,6.1998931800573495e-09,2.8509745016956633e-08,1.0251791872535774e-09,4.588897314373157e-09,6.2975292931291194e-09,1.2692694699330007e-09,7.46916264999035e-09,1.2497422473186469e-08,2.8753835299636056e-08,3.1390010352573826e-08,9.200737421602593,4.908527380424348,0.03668555590750635,0.4328895597085749,0.9318131200506612,4.284872929996741,0.15407933481152664,0.6896884510611193,0.9464873424136637,0.190764890719033,1.122578010769694,1.878300462464325,4.321558485904248,4.717762489705316
8,484530002043,692,266,23,34,52,426,35,128,10,8170844.672217952,0.00022976277315156328,5.274627482818257e-09,2.811983122537989e-11,1.9458923207962885e-08,7.479875105951051e-09,6.467561181837374e-10,9.560742616629163e-10,1.4622312237197544e-09,1.1979048102011834e-08,9.841940928882962e-10,3.599338396848626e-09,2.811983122537989e-10,1.6309502110720337e-09,4.555412658511542e-09,1.7434295359735533e-09,1.262580422019557e-08,1.293512236367475e-08,3.689155920744927,1.4180859464135125,0.12261645401319843,0.1812591059325542,0.2772198090733182,2.2710699743314144,0.1865902561070411,0.6823872223343217,0.053311501744868886,0.30920671012023954,0.8636463282668759,0.3305313108181871,2.393686428344613,2.4523290802639686
12,484530002061,1251,490,38,69,53,760,65,141,106,6393168.661752354,0.00016323243075083878,3.747300981424215e-09,2.5532320416852118e-11,3.1940932841482e-08,1.2510837004257538e-08,9.702281758403805e-10,1.7617301087627962e-09,1.3532129820931623e-09,1.940456351680761e-08,1.6596008270953877e-09,3.6000571787761486e-09,2.7064259641863246e-09,2.629829002935768e-09,5.361787287538945e-09,4.059638946279487e-09,2.0374791692647992e-08,2.1166293625570406e-08,8.523716936487551,3.338626138192566,0.25891386377819897,0.47013306843936137,0.36111670474327756,5.17827727556398,0.4428789775153404,0.9607067050717383,0.7222334094865551,0.7017928412935394,1.4308397735110996,1.0833501142298325,5.437191139342179,5.6484103440033415
13,484530002062,883,504,11,135,50,378,0,19,75,5914709.205244953,0.00022108121746276755,5.07532638803415e-09,3.7378205722560394e-11,3.300495565302083e-08,1.883861568417044e-08,4.111602629481643e-10,5.046057772545653e-09,1.86891028612802e-09,1.4128961763127828e-08,0.0,7.101859087286475e-10,2.8033654291920295e-09,4.111602629481643e-10,5.7562436812743005e-09,4.672275715320049e-09,1.4540122026075993e-08,1.9175019535673483e-08,6.503021309296484,3.711803782429703,0.08101159048953716,0.9942331560079561,0.36823450222516896,2.783852836822277,0.0,0.1399291108455642,0.5523517533377534,0.08101159048953716,1.1341622668535203,0.9205862555629223,2.8648644273118142,3.7780859928302335
19,484530003025,1221,612,0,14,118,608,56,113,36,7637960.577282555,0.0005765163331412147,1.323499387376526e-08,7.548040177844548e-11,9.216157057148194e-08,4.6194005888408636e-08,0.0,1.0567256248982367e-09,8.906687409856566e-09,4.5892084281294856e-08,4.226902499592947e-09,8.52928540096434e-09,2.7172944640240375e-09,4.226902499592947e-09,9.586011025862577e-09,1.1623981873880604e-08,4.5892084281294856e-08,4.694880990619309e-08,6.963476632517899,3.4902929558566376,0.0,0.07984330291175314,0.6729649816847765,3.467480583596137,0.31937321164701254,0.6444495163591505,0.2053113503445081,0.31937321164701254,0.7242928192709036,0.8782763320292846,3.467480583596137,3.5473238865078898
