,GEOID10,Total_PO_1,Male_new,Male_Und_2,Male_Und_3,Male_Ove_1,Female,Female_U_2,Female_U_3,Female_O_1,fullarea_age,new_area,area_acre,weight,TotPopNS,Males_ns,Males_ns_under5,Males_ns_under18,Males_ns_over65,Females_ns,Females_ns_under5,Females_ns_under18,Females_ns_over65,Under5_ns,Under18_ns,Over65_ns,W_C_under5,W_C_under18,Norm_TotPopNS,Norm_M_ns,Norm_M_ns_un5,Norm_M_ns_un18,Norm_M_ns_ov65,Norm_F_ns,Norm_F_ns_un5,Norm_F_ns_un18,Norm_F_ns_ov65,Norm_Under5,Norm_Under18,Norm_Over65_ns,Norm_W_C_under5,Norm_W_C_under18
0,484530001011,1045,515,72,176,65,530,24,96,45,10234445.73269859,180892.46118174106,4.152719494530327,0.017674866417416026,18.47023540619975,9.102556204969254,1.272590382053954,3.110776489465221,1.1488663171320417,9.367679201230494,0.4241967940179846,1.6967871760719384,0.7953689887837212,1.6967871760719384,4.80756366553716,1.9442353059157629,10.640269583284448,12.478455690695714,4.44774452753851,2.191950652327591,0.30644746983997384,0.7490938151643806,0.27665396582775414,2.2557938752109186,0.1021491566133246,0.4085966264532984,0.19152966864998366,0.4085966264532984,1.1576904416176792,0.4681836344777378,2.5622413450508925,3.0048876903752992
1,484530001012,1202,599,37,106,43,603,63,184,67,11906443.083402472,6324009.793705379,145.1792881934201,0.5311418153521449,638.4324620532782,318.1539473959348,19.652247168029362,56.30103242732736,22.83909806014223,320.27851465734335,33.46193436718513,97.73009402479465,35.58650162859371,53.11418153521449,154.031126452122,58.42559968873594,339.9307618253727,376.5795470846707,4.3975450630582005,2.1914554848351595,0.13536536383789802,0.3878034747788429,0.1573165039197193,2.2060895782230405,0.23048697085912365,0.6731682958425198,0.2451210642470045,0.36585233469702166,1.0609717706213626,0.4024375681667238,2.3414549420609383,2.5938930530018833
2,484530001013,2015,796,42,117,137,1218,67,152,397,11510984.412381751,4683157.262496785,107.51049730249737,0.4068424640953699,819.7875651521704,323.8466014199144,17.087383492005536,47.600568299158276,55.73741758106568,495.5341212681605,27.25844509438978,61.840054542496226,161.51645824586186,44.345828586395314,109.4406228416545,217.25387582692753,512.6215047601661,543.1346895673188,7.625186244330836,3.0122323823758532,0.1589368844972184,0.4427527496708227,0.5184369803837838,4.609169650419333,0.25354217288841985,0.5752001534185047,1.5023319796522787,0.4124790573856382,1.0179529030893275,2.0207689600360625,4.768106534916552,5.051922400090156
3,484530001021,1577,733,41,192,169,843,46,143,200,32897132.583797395,18865644.07285322,433.09559395898117,0.5734738134029648,904.3682037364755,420.35630522437316,23.512426349521554,110.10697217336923,96.91707446510105,483.4384246986993,26.37979541653638,82.00675531662397,114.69476268059296,49.89222176605793,192.1137274899932,211.611837145694,506.95085104822084,593.5453968720685,2.0881491669530328,0.9705855037264255,0.05428923008565272,0.25423249210842247,0.2237775581579344,1.1162395356635426,0.060909867900976224,0.1893502415182522,0.26482551261294013,0.11519909798662893,0.4435827336266747,0.4886030707708745,1.1705287657491952,1.370472027771965
4,484530001022,1062,492,0,93,111,570,105,152,91,27778574.22884509,19919405.586595453,457.2866296279948,0.71707804088488,761.5368794197426,352.802396115361,0.0,66.68825780229385,79.59566253822169,408.7344833043816,75.2931942929124,108.99586221450177,65.25410172052408,75.2931942929124,175.68412001679562,144.84976425874578,408.7344833043816,475.42274110667546,1.665338171026905,0.7715125990068148,0.0,0.14583469859275158,0.17406076928812286,0.8938255720200904,0.16465207905633242,0.2383534858720241,0.1426984685154881,0.16465207905633242,0.3841881844647757,0.316759237803611,0.8938255720200904,1.039660270612842
5,484530002031,1593,767,10,40,31,825,5,59,44,13016606.853700023,6605868.120762901,151.6498650312879,0.5074954014521194,808.4401745132261,389.24897291377556,5.074954014521193,20.299816058084772,15.7323574450157,418.68370619799845,2.5374770072605966,29.94222868567504,22.329797663893252,7.61243102178179,50.24204474375981,38.062155108908954,423.75866021251966,438.98352225608323,5.3309653414227,2.5667610903146336,0.03346494250736158,0.13385977002944632,0.1037413217728209,2.7608577568573307,0.01673247125368079,0.19744316079343333,0.14724574703239096,0.05019741376104237,0.33130293082287965,0.2509870688052119,2.794322699364692,2.894717526886777
6,484530002041,1112,767,6,58,19,344,26,57,14,5533473.8453241605,1013117.8175223942,23.257984791606848,0.18308893216844038,203.5948925713057,140.42921097319376,1.0985335930106424,10.619158065769541,3.478689711200367,62.98259266594349,4.76031223637945,10.436069133601102,2.5632450503581654,5.858845829390092,21.05522719937064,6.041934761558533,64.08112625895413,73.60175073171304,8.753763251439453,6.037892458501852,0.04723253552934957,0.4565811767837124,0.14956969584294028,2.7079987036827085,0.20467432062718147,0.4487090875288209,0.11020924956848233,0.251906856156531,0.9052902643125332,0.2597789454114226,2.755231239212058,3.164579880466421
7,484530002042,1254,669,5,59,127,584,21,94,129,5936941.518594659,224.5534254126756,0.005155037314340579,3.782308192010454e-05,0.04743014472781109,0.025303641804549935,0.00018911540960052267,0.0022315618332861675,0.004803531403853276,0.02208867984134105,0.0007942847203221953,0.0035553697004898264,0.004879177567693485,0.000983400129922718,0.005786931533775994,0.009682708971546761,0.022277795250941573,0.024320241674627215,9.200737421602591,4.908527380424349,0.03668555590750634,0.43288955970857484,0.9318131200506612,4.284872929996741,0.15407933481152666,0.6896884510611193,0.9464873424136637,0.190764890719033,1.1225780107696943,1.878300462464325,4.321558485904248,4.717762489705316
8,484530002043,692,266,23,34,52,426,35,128,10,8170844.672217952,607374.5101646488,13.943400141520863,0.07433436009740946,51.439377187407345,19.772939785910914,1.7096902822404174,2.527368243311922,3.865386725065292,31.666437401496427,2.601702603409331,9.51479809246841,0.7433436009740946,4.311392885649749,12.042166335780333,4.608730326039386,33.37612768373685,34.19380564480835,3.689155920744927,1.4180859464135123,0.12261645401319843,0.18125910593255423,0.2772198090733182,2.2710699743314144,0.1865902561070411,0.6823872223343218,0.053311501744868886,0.30920671012023954,0.863646328266876,0.3305313108181871,2.393686428344613,2.4523290802639686
9,484530002051,1528,773,44,44,111,754,0,99,131,6175115.741419258,6033881.486083657,138.51885872552012,0.9771284845094838,1493.0523243304913,755.3203185258309,42.99365331841729,42.99365331841729,108.46126178055269,736.7548773201507,0.0,96.7357199664389,128.00383147074237,42.99365331841729,139.7293732848562,236.46509325129506,779.748530638568,779.748530638568,10.778693515581338,5.4528338269269465,0.31038122688846786,0.31038122688846786,0.7830071860140894,5.318805569861472,0.0,0.6983577604990527,0.9240895618724838,0.31038122688846786,1.0087389873875205,1.707096747886573,5.62918679674994,5.62918679674994
