,GEOID10,Total_POP_,Less tha_1,"$10,000 _1","$15,000 _1","$20,000 _1","$25,000 _1","$30,000 _1","$35,000 _1","$40,000 _1","$45,000 _1","$50,000 _1","$60,000 _1","$75,000 _1","$100,000_1","$125,000_1","$150,000_1","$200,000_1",fullarea_income,new_area,area_acre,weight,TotPopNS,"Lessthan25,000","25,000to49,999","50,000to74,999","75,000to99,999","100,000to149,999","150,000ormore",Norm_TotPopNS,"Norm_Lessthan25,000","Norm_25,000to49,999","Norm_50,000to74,999","Norm_75,000to99,999","Norm_100,000to149,999","Norm_150,000ormore"
0,482090109011,112,0,1,0,0,2,2,9,2,2,6,7,9,18,6,11,32,22804966.19497933,22804966.19497933,523.5299861106365,1.0,112.0,1,17,13,9,24,43,0.21393234957191407,0.001910110264034947,0.0324718744885941,0.02483143343245431,0.017190992376314523,0.045842646336838724,0.08213474135350271
1,482090109081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837.6839569394049,1837.6839569394049,0.04218741866252077,1.0,1.0,0,0,0,0,0,0,23.703749404520885,0.0,0.0,0.0,0.0,0.0,0.0
2,484530001011,396,13,0,0,27,10,0,0,24,5,19,42,56,48,9,71,72,10234445.73269859,180892.46118174106,4.152719494530327,0.017674866417416026,6.9992471012967465,0,0,1,0,1,2,1.6854610841198563,0.0,0.0,0.2408060552409404,0.0,0.2408060552409404,0.4816121104818808
3,484530001012,476,4,0,0,0,8,0,0,9,6,23,63,15,31,19,92,206,11906443.083402472,6324009.793705379,145.1792881934201,0.5311418153521449,252.82350410762098,2,12,45,7,26,158,1.7414571131578231,0.013776069747190325,0.08265641848314195,0.3099615693117823,0.04821624411516614,0.17908890671347422,1.0883095100280356
4,484530001013,1153,81,15,20,42,59,63,28,17,14,123,115,93,99,153,100,116,11510984.412381751,4683157.262496785,107.51049730249737,0.4068424640953699,469.0893611019615,64,73,96,37,102,87,4.363195900602211,0.5952907074732072,0.6790034632116271,0.8929360612098108,0.34415244025794794,0.948744565035424,0.8092233054713911
5,484530001021,681,19,0,8,7,14,16,18,0,0,7,75,34,72,49,127,223,32897132.583797395,18865644.07285322,433.09559395898117,0.5734738134029648,390.535666927419,19,27,47,19,69,200,0.9017308704470611,0.04387022233664078,0.062341894899436895,0.10852107630642718,0.04387022233664078,0.1593181758541165,0.46179181406990294
6,484530001022,425,0,7,8,7,0,9,0,8,37,0,0,9,77,21,107,135,27778574.22884509,19919405.586595453,457.2866296279948,0.71707804088488,304.758167376074,15,38,0,6,70,173,0.6664488914184884,0.032802183637432356,0.08309886521482863,0.0,0.013120873454972941,0.15307685697468432,0.37831851795171983
7,484530002031,766,121,25,33,33,27,20,20,52,0,58,62,101,56,80,35,29,13016606.853700023,6605868.120762901,151.6498650312879,0.5074954014521194,388.7414775123234,107,60,60,51,69,32,2.563414596063897,0.7055726688442757,0.3956482255201546,0.3956482255201546,0.3363009916921314,0.45499545934817776,0.21101238694408245
8,484530002041,603,154,101,22,12,23,50,11,18,0,57,7,33,0,15,34,53,5533473.8453241605,1013117.8175223942,23.257984791606848,0.18308893216844038,110.40262609756955,52,18,11,6,2,15,4.746869820699631,2.2357912977381145,0.7739277569093472,0.4729558514446011,0.2579759189697824,0.08599197298992747,0.6449397974244561
9,484530002042,634,31,0,27,30,7,18,24,11,8,104,81,30,53,16,66,114,5936941.518594659,224.5534254126756,0.005155037314340579,3.782308192010454e-05,0.023979833937346276,0,0,0,0,0,0,4.651728489071805,0.0,0.0,0.0,0.0,0.0,0.0
10,484530002043,324,29,0,0,9,0,0,10,10,25,66,9,8,50,7,21,80,8170844.672217952,607374.5101646488,13.943400141520863,0.07433436009740946,24.084332671560663,2,3,5,0,4,7,1.7272926565337519,0.1434370368561948,0.21515555528429223,0.35859259214048705,0.0,0.2868740737123896,0.5020296289966818
11,484530002051,814,9,9,16,15,104,14,13,0,12,146,107,84,132,40,24,75,6175115.741419258,6033881.486083657,138.51885872552012,0.9771284845094838,795.3825863907198,47,139,247,82,168,96,5.742052697436655,0.3393039794901293,1.003473471258042,1.7831507007247223,0.591977155706183,1.212831245837058,0.6930464261926046
12,484530002052,1056,74,56,15,66,47,88,0,0,48,81,129,170,89,103,62,28,7015456.886213222,7015455.727823056,161.0527026589315,0.9999998348802959,1055.9998256335925,210,182,209,169,191,89,6.556858768585402,1.3039209931467364,1.1300648607271715,1.2977118455603234,1.049345942103802,1.1859471890048887,0.5526141351907597
13,484530002053,275,0,0,0,16,35,21,0,0,18,16,43,0,9,42,14,61,3042470.1761504035,3042470.1761504035,69.84550450299365,1.0,275.0,16,74,59,0,51,75,3.93726127338966,0.22907701954267112,1.0594812153848538,0.8447215095635998,0.0,0.7301829997922642,1.0737985291062708
14,484530002061,640,19,16,0,10,0,0,8,0,40,56,95,76,63,64,95,87,6393168.661752354,1205171.9128229928,27.666940147451626,0.18850932559202305,120.64596837889475,8,9,28,14,23,34,4.360654547843352,0.2891537682650776,0.3252979892982123,1.0120381889277716,0.5060190944638858,0.8313170837620981,1.22890351512658
15,484530002062,342,0,0,9,0,0,0,7,0,0,11,37,40,10,37,83,100,5914709.205244953,852869.9618130175,19.579200225275883,0.14419474097842763,49.31460141462225,1,1,6,5,6,26,2.518723995220156,0.05107460920232299,0.05107460920232299,0.30644765521393796,0.2553730460116149,0.30644765521393796,1.3279398392603978
16,484530002063,682,60,58,57,0,8,38,25,25,55,63,69,78,81,44,8,0,3655486.3322479893,2729824.5778251076,62.668149169538744,0.746774664083169,509.3003209047212,130,112,98,58,93,5,8.126940521681755,2.0744190106573215,1.7871917630278462,1.5637927926493653,0.9255100201394203,1.4840074460856223,0.07978534656374313
17,484530003021,581,18,0,51,0,0,10,71,54,36,30,95,30,105,0,30,51,3050234.3717596917,966183.0358442159,22.180510464743247,0.31675698260747787,184.03580689494464,21,54,39,9,33,25,8.297185368545799,0.9467771282081306,2.434569758249479,1.758300380957957,0.40576162637491314,1.4877926300413482,1.1271156288192032
18,484530003022,594,163,13,13,24,47,44,24,59,0,61,64,23,30,0,0,17,2501197.353124263,1972948.4177902571,45.29266340198019,0.7888015775028041,468.54813703666565,168,137,98,18,23,13,10.344901399995408,3.709209999618946,3.02477244016545,2.163705833111052,0.3974153571020299,0.5078085118525938,0.2870222023514661
19,484530003023,434,30,15,9,24,21,42,53,0,0,0,22,14,18,15,49,110,3640340.138651186,2209161.081799322,50.7153600045758,0.6068556776724323,263.37536410983563,47,70,13,8,20,96,5.193207030100399,0.9267409320521321,1.3802524519925372,0.25633259822718546,0.1577431373705757,0.3943578434264392,1.8929176484469081
20,484530003024,354,62,9,0,12,25,11,10,15,16,14,74,13,26,0,13,41,5259707.727875492,5259707.727875492,120.74627474461643,1.0,354.0,83,77,88,13,26,54,2.931767466522054,0.6873918071224026,0.6377008331135542,0.7288009521297761,0.10766377701917149,0.21532755403834297,0.4472187660796354
21,484530003025,669,28,0,0,38,12,72,62,0,9,88,21,100,77,38,50,62,7637960.577282555,1215571.2457810242,27.905675982117177,0.159148667171244,106.47045833756225,10,24,17,15,18,17,3.8153692605687755,0.3583500362581544,0.8600400870195707,0.6091950616388625,0.5375250543872316,0.645030065264678,0.6091950616388625
22,484530003041,589,29,34,51,54,22,59,37,49,41,19,63,50,13,3,33,17,6373949.632548806,6373949.632548806,146.32574914023888,1.0,589.0,168,208,82,50,16,50,4.025265569872472,1.1481232864831499,1.4214859737410426,0.5603935088786802,0.34170335907236604,0.10934507490315712,0.34170335907236604
23,484530003042,708,35,13,40,0,49,20,19,38,10,105,87,60,74,22,61,75,6445532.623763712,5646326.150820749,129.6218124614497,0.8760061395087182,620.2123467721725,77,119,168,52,84,119,4.784783787502025,0.5940358226583219,0.9180553622901338,1.2960781585272478,0.40116704906795764,0.6480390792636239,0.9180553622901338
24,484530003051,605,0,28,8,18,62,13,13,21,39,93,34,66,34,47,67,62,4588189.951009652,2807936.137217019,64.46134382959181,0.6119921291835619,370.255238156055,33,90,77,40,49,78,5.743833686353969,0.5119347199344443,1.3961855998212116,1.1945143465137031,0.6205269332538719,0.760145493235993,1.21002751984505
