,GEOID10,Total_POP_,Not Hisp_1,White; N_1,Hispanic_1,fullarea_race,new_area,area_acre,weight,TotPopNS,NotHisNS,WhiteNS,HispanNS,Norm_byArea,Norm_nonhis,Norm_white,Norm_hislat
2,484530001011,1045.0000007854237,932.0000007004927,886.0000006659191,113.00000008493099,10234445.73269859,0.00029917168744384055,6.868036901832887e-09,2.9231840712975845e-11,3.0547273568019136e-08,2.7244075564970178e-08,2.589941089116264e-08,3.3031980030489597e-09,4.447744530881441,3.966792251465553,3.7710063678095285,0.4809522794158879
3,484530001012,1202.000000345202,1081.000000310452,1025.0000002943693,121.00000003474995,11906443.083402472,0.0001670514841556059,3.834974383737509e-09,1.4030343317936395e-11,1.6864472673002848e-08,1.516680113104499e-08,1.4381101905014907e-08,1.6976715419578575e-09,4.39754506432113,3.9548637392106,3.7499864317214295,0.44268132511052977
4,484530001013,2015.9999995406304,1852.9999995777719,1743.9999996026088,162.9999999628585,11510984.412381751,0.0001654357973102094,3.79788331749792e-09,1.4371993861120944e-11,2.8973939617417766e-08,2.663130461858885e-08,2.5064757288083623e-08,2.3426349988289167e-09,7.628970454128132,7.01214397395805,6.5996649166664,0.6168264801700821
5,484530001021,1577.9998504752393,1481.9998595718027,1309.999875869812,95.99999090343661,32897132.583797395,0.00010886423393989542,2.4991789242400234e-09,3.309231698616602e-12,5.22196712560492e-09,4.904280912640363e-09,4.335093114412196e-09,3.1768621296455787e-10,2.0894730965262402,1.9623568625170396,1.7346069432505544,0.12711623400920094
7,484530002031,1593.999986982621,1294.9999894244004,994.9999918743463,298.9999975582206,13016606.853700023,0.0002022607430066394,4.64326774579062e-09,1.553866881591695e-11,2.476863789029888e-08,2.0122575952281712e-08,1.5460975345575523e-08,4.646061938017168e-09,5.334311792110852,4.333710019312141,3.3297617522900236,1.0006017727987107
9,484530002042,1254.9999990702129,1101.9999991835655,1000.999999258393,152.9999998866475,5936941.518594659,0.0002898299467049949,6.653580043732666e-09,4.8818056535884644e-11,6.126666090714482e-08,5.379749826268813e-08,4.8866874556216715e-08,7.4691626444567e-09,9.208074525962141,8.085496516024127,7.3444482872415175,1.122578009938014
10,484530002043,692.0000001029734,566.000000084224,477.00000007098026,126.0000000187495,8170844.672217952,0.00022976277315156328,5.274627482818257e-09,2.811983122537989e-11,1.945892321085848e-08,1.5915824475933382e-08,1.3413159496502161e-08,3.543098734925099e-09,3.689155921293894,3.0174309992085897,2.5429586336086523,0.6717249220853043
14,484530002061,1251.9999995601574,1165.9999995903704,1046.9999996321765,85.99999996978718,6393168.661752354,0.00016323243075083878,3.747300981424215e-09,2.5532320416852118e-11,3.196646515066865e-08,2.9770685595590775e-08,2.673233946705278e-08,2.195779555077879e-09,8.530530456221678,7.944567501561085,7.133758296856309,0.5859629546605947
15,484530002062,883.9999998857257,826.9999998930941,683.9999999115797,56.999999992631636,5914709.205244953,0.00022108121746276755,5.07532638803415e-09,3.7378205722560394e-11,3.3042333854472023e-08,3.0911776128561497e-08,2.5566692710926318e-08,2.1305577259105263e-09,6.510385998499393,6.090598666016965,5.037447989789123,0.4197873324824269
21,484530003025,1221.999999884642,1123.9999998938931,1028.9999999028614,97.99999999074869,7637960.577282555,0.0005765163331412147,1.323499387376526e-08,7.548040177844548e-11,9.223705096455311e-08,8.483997159096373e-08,7.766933342268834e-08,7.397079373589365e-09,6.969179724925127,6.410276604595615,5.868482763459865,0.558903120329511
27,484530003061,4869.000001068071,3795.0000008324764,2820.000000618599,1074.0000002355941,36291342.15092726,0.0001489415739796265,3.4192280527921603e-09,4.104052513688061e-12,1.998263169353059e-08,1.557487929286272e-08,1.1573428091139095e-08,4.407752400667868e-09,5.84419388967421,4.555086426640711,3.384807305171754,1.2891074630334978
28,484530003071,1785.9999998411276,1476.9999998686146,1299.9999998843593,308.99999997251314,13066890.06784601,0.00029108586632213464,6.682411990866268e-09,2.2276598701814764e-11,3.9786005277902035e-08,3.290253627965359e-08,2.8959578309783114e-08,6.8834689982484485e-09,5.953839022838281,4.923751532324828,4.333701416399644,1.030087490513454
29,484530004011,2086.0000002205234,1868.0000001974772,1668.0000001763342,218.00000002304606,9038659.423957244,4.947978725056146e-05,1.1358996154858003e-09,5.47423958904943e-12,1.1419263783964307e-08,1.0225879553425372e-08,9.131031635499744e-09,1.1933842305389354e-09,10.053057178895628,9.00245005281737,8.038590304121719,1.0506071260782583
30,484530004012,2000.9999995086384,1600.9999996068616,1173.999999711715,399.9999999017768,14453490.345454656,2.567409297663404e-05,5.893960738437566e-10,1.776324774362066e-12,3.5544258726256765e-09,2.8438959630553263e-09,2.085405284588978e-09,7.105299095703501e-10,6.030623599925645,4.825101640920018,3.5382069496815127,1.205521959005626
33,484530004023,802.0000006065147,730.0000005520645,412.0000003115762,72.0000000544502,6669226.725044988,5.763988090647966e-05,1.3232295892212961e-09,8.642663277591727e-12,6.931415953870468e-09,6.309144197413269e-09,3.5607772730606396e-09,6.22271756457199e-10,5.238256467609312,4.767989054058352,2.6909746442082754,0.47026741355096063
35,484530005002,767.0000015324758,700.000001398609,551.0000011009051,67.00000013386686,2381864.177760799,4.136749339522794e-05,9.496669741787864e-10,1.7367696185815977e-11,1.332102300113643e-08,1.21573873543618e-08,9.56960061750479e-09,1.1636356467746294e-09,14.027046705141696,12.801737540546528,10.07679626405877,1.2253091645951677
36,484530005003,1120.000002629082,986.0000023145312,943.0000022135932,134.0000003145509,4239832.058949179,0.00019432790149517256,4.461154763433713e-09,4.583386766110159e-11,5.133393190093478e-08,4.5192193619930084e-08,4.322133730587634e-08,6.141738281004698e-09,11.506870893988776,10.130155983457977,9.688374333063765,1.3767149105308003
37,484530005004,1749.999997379806,1576.999997638831,1419.9999978738997,172.9999997409751,4260447.209627981,0.0001912121339008293,4.389626581745393e-09,4.4880765913192895e-11,7.854134023049125e-08,7.077696773913412e-08,6.37306875013129e-08,7.764372491357136e-09,17.89248783874045,16.123687612396395,14.51847584629225,1.768800226344056
38,484530006011,1271.0000021627077,1055.0000017951663,750.0000012761847,216.0000003675412,2121204.6136157564,0.0003746769176252388,8.601398476245151e-09,1.7663402918333898e-10,2.245018514740316e-07,1.8634890110551008e-07,1.3247552211292187e-07,3.8152950368521504e-08,26.10062213651047,21.664953858393815,15.40162596568281,4.435668278116649
40,484530006031,1034.9999955424205,835.9999963994818,522.9999977475227,198.99999914293883,2316898.6360280695,0.00026849636236962304,6.1638283372273425e-09,1.1588610662308239e-10,1.1994211983831874e-07,9.688078471964684e-08,6.060843350284126e-08,2.3061335118671915e-08,19.459029887953037,15.717631870849027,9.832920416811053,3.7413980171040144
