,GEOID10,Total_POP_,Less tha_1,"$10,000 _1","$15,000 _1","$20,000 _1","$25,000 _1","$30,000 _1","$35,000 _1","$40,000 _1","$45,000 _1","$50,000 _1","$60,000 _1","$75,000 _1","$100,000_1","$125,000_1","$150,000_1","$200,000_1",fullarea_income,new_area,area_acre,weight,TotPopNS,"Lessthan25,000","25,000to49,999","50,000to74,999","75,000to99,999","100,000to149,999","150,000ormore",Norm_TotPopNS,"Norm_Lessthan25,000","Norm_25,000to49,999","Norm_50,000to74,999","Norm_75,000to99,999","Norm_100,000to149,999","Norm_150,000ormore"
0,482090109011,112.88784735854193,0.0,1.900961160182701,0.0,0.0,2.193416723287732,2.339644504840247,9.65103358246602,2.193416723287732,2.778327849497793,6.872705732968226,7.457616859178288,9.358578019360989,18.717156038721978,6.141566825205649,11.113311397991174,32.1701119415534,22804966.19497933,22804966.19497933,523.5299861106365,1.0,112.88784735854193,1.900961160182701,19.155839383379522,14.330322592146516,9.358578019360989,24.858722863927625,43.283423339544576,0.2156282359243613,0.003631045423596758,0.03658976542239809,0.027372496270190946,0.017875915931553268,0.04748290169318837,0.08267611118343388
1,482090109081,1.247116369613321,0.13934261112998,0.08161495794756,0.015924869843426,0.026873217860782,0.01692017420864,0.045784000799851,0.065690088104133,0.0,0.12242243692134,0.060713566278063,0.167211133355976,0.213990438521041,0.117445915095269,0.071661914295418,0.083605566677988,0.017915478573855,1837.6839569394049,1837.6839569394049,0.04218741866252077,1.0,1.247116369613321,0.263755656781748,0.250816700033964,0.227924699634039,0.213990438521041,0.189107829390687,0.10152104525184301,29.561333903590004,6.2519979923793745,5.945296204073967,5.402669963225954,5.072375729666288,4.482564598309733,2.4064294159347117
2,484530001011,396.00000029763424,13.000000009770822,0.0,0.0,27.000000020293246,10.000000007516016,0.0,0.0,24.000000018038442,5.000000003758008,19.00000001428043,42.00000003156727,56.000000042089695,48.000000036076884,9.000000006764415,71.00000005336372,72.00000005411532,10234445.73269859,0.00029926540318123314,6.8701883191284e-09,2.924099760723668e-11,1.1579435061168849e-08,1.1696399051685705e-09,1.1403989075393565e-09,1.78370085538207e-09,1.637495867235999e-09,1.6667368648652132e-09,4.18146266097764e-09,1.6854610853866514,0.17024859448350013,0.16599237962141267,0.2596291065873377,0.23834803227690024,0.24260424713898773,0.6086387252785131
3,484530001012,476.0000001367022,4.000000001148758,0.0,0.0,0.0,8.000000002297517,0.0,0.0,9.000000002584706,6.000000001723137,23.00000000660536,63.00000001809295,15.000000004307845,31.000000008902877,19.000000005456602,92.00000002642145,206.00000005916107,11906443.083402472,0.00016705391218763133,3.835030123682996e-09,1.4030547243828321e-11,6.678540489980288e-09,5.6122188991430996e-11,3.2270258670072823e-10,1.2066270633157664e-09,2.1045820871786623e-10,7.015273623928874e-10,4.181103079861609e-09,1.7414571136579517,0.014634093392083629,0.08414603700448087,0.31463300792979804,0.054877850220313606,0.18292616740104534,1.0902399577102302
4,484530001013,1153.9999997370473,81.99999998131533,15.999999996354209,20.9999999952149,42.999999990201935,59.999999986328284,63.999999985416835,28.999999993392002,17.999999995898484,14.999999996582071,123.99999997174511,115.99999997356801,93.99999997858097,99.9999999772138,153.99999996490925,100.99999997698595,116.99999997334015,11510984.412381751,8074.219178747706,0.1853585670052274,0.000701436027492375,0.8094571755417562,0.11363263642787219,0.13046710108385326,0.16834464655981063,0.06593498656925917,0.17816475094246625,0.1529130539584947,4.36698011114279,0.6130422686352963,0.703863345470155,0.908210768348587,0.3557158842698633,0.9611897298355879,0.8249581145833
5,484530001021,681.9999353764977,19.99999810488263,0.0,8.999999147197183,7.999999241953051,14.999998578661971,16.999998389150235,18.999998199638497,0.0,0.0,7.999999241953051,75.99999279855399,34.9999966835446,72.99999308282159,49.99999526220657,127.99998787124882,223.99997877468545,32897132.583797395,3405483.567296934,78.17914525475055,0.10351916108865408,70.60006117269134,3.830208597345424,5.279476715259909,8.695608707486908,3.6231702947862123,12.732855607391546,36.43874125042133,0.9030549124403651,0.04899271519104619,0.067530499317388,0.1112267047580508,0.046344460315854506,0.1628676748242887,0.46609285803373673
6,484530001022,425.00000010453203,0.0,7.000000001721704,8.000000001967662,7.000000001721704,0.0,9.00000000221362,0.0,8.000000001967662,37.00000000910043,0.0,0.0,9.00000000221362,77.00000001893875,21.000000005165113,107.00000002631748,135.0000000332043,27778574.22884509,6537265.752472631,150.07497136071237,0.23533481951296034,100.01729831760817,5.177366030558541,12.708080256825507,0.0,2.118013376137585,23.062812317942594,56.95102633614395,0.6664488915824066,0.0344985308583834,0.08467821210694107,0.0,0.014113035351156846,0.1536752738237079,0.3794838394422174
7,484530002031,766.9999937363051,121.99999900368869,25.99999978767136,33.99999972233947,33.99999972233947,27.999999771338388,20.99999982850379,20.99999982850379,52.99999956717623,0.0,58.99999951817732,62.999999485511374,101.99999916701842,56.99999953451029,80.99999933851463,35.9999997060065,29.999999755005415,13016606.853700023,124373.97239474267,2.855233526050107,0.009555022579435812,7.328702258577521,2.063884860303448,1.1752677676727967,1.165712745171392,0.974612295143295,1.3185931051938695,0.6306314850927203,2.566761069353214,0.7228427522559246,0.4116187894790682,0.4082722952556612,0.34134241078752003,0.4618162028301741,0.2208686187448659
9,484530002042,634.99999952955,31.999999976292283,0.0,27.999999979255747,30.99999997703315,7.999999994073071,18.999999985923544,24.999999981478346,11.999999991109606,8.999999993332205,104.99999992220906,81.99999993924898,30.99999997703315,53.999999959993225,16.999999987405275,66.99999995036197,114.9999999148004,5936941.518594659,0.0002897998185875418,6.652888397326488e-09,4.8812981849304236e-11,3.099624345134412e-08,4.4419813449957715e-09,3.5633476723592455e-09,9.128027599057245e-09,1.5132024362073509e-09,3.4657217087329647e-09,8.883962689991543e-09,4.659065596801562,0.6676771170219561,0.535609115852778,1.3720397899242396,0.22745044645802903,0.5209348935006471,1.3353542340439122
10,484530002043,324.00000004821305,29.000000004315364,0.0,0.0,9.00000000133925,0.0,0.0,10.000000001488056,10.000000001488056,25.000000003720142,66.00000000982118,9.00000000133925,8.000000001190445,50.000000007440285,7.00000000104164,21.000000003124917,80.00000001190445,8170844.672217952,0.00022965239788690864,5.272093615401943e-09,2.810632279766128e-11,9.106448587797347e-09,1.068040266470059e-09,1.2647845260829648e-09,2.1079742101382745e-09,2.2485058241474928e-10,1.6020603997050887e-09,2.8387386029862097e-09,1.727292656790783,0.20258370666064734,0.23990175788760873,0.3998362631460145,0.04264920140224155,0.30387555999097104,0.5384461677032996
